# RDB data retrieved from Oracle.
#
# $Log$
# tsql nwisor -rdb 'select * from gw_coop_01  order by site_no' |# 02/19/2019 21:01:02, llorzol
#
agency_cd	site_no	coop_seq_nu	coop_site_no	registration_no_va	coop_stat_cd	unapproved_cd	coop_inspect_dt	coop_remark_tx	coop_web_cd	coop_cn	coop_cr	coop_mn	coop_md
5s	15s	9n	10s	12s	2s	1s	8s	25s	1s	8s	25d	8s	25d
USGS	445942122561801	1	MARI  6564						Y	tiffany	20-JUL-1999 22:15:56	tiffany	20-JUL-1999 22:15:56
USGS	445942123071101	1	POLK  1899						L	tiffany	01-APR-2002 19:23:40	tiffany	01-APR-2002 19:23:40
USGS	445946122473001	1	MARI  6034						L	tiffany	27-MAR-2002 22:59:27	tiffany	27-MAR-2002 22:59:27
USGS	445946122475601	1	MARI 18882						L	tiffany	29-MAR-2002 16:56:33	tiffany	29-MAR-2002 16:56:33
USGS	445948123160201	1	POLK  2201						Y	tiffany	20-JUL-1999 22:16:46	tiffany	20-JUL-1999 22:16:46
USGS	445950123011801	1	MARI 16779						L	tiffany	26-FEB-2003 17:40:12	tiffany	26-FEB-2003 17:40:12
USGS	445950123211901	1	POLK  2208						Y	tiffany	20-JUL-1999 22:16:47	tiffany	20-JUL-1999 22:16:47
USGS	445951122574601	1	MARI  6613						Y	tiffany	20-JUL-1999 22:15:57	tiffany	20-JUL-1999 22:15:57
USGS	445951123044001	1	POLK  1160						L	tiffany	01-APR-2002 18:26:10	tiffany	01-APR-2002 18:26:10
USGS	445952122474201	1	MARI  6033						L	tiffany	29-MAR-2002 16:56:32	tiffany	29-MAR-2002 16:56:32
USGS	445952122580201	1	MARI  6678						Y	tiffany	20-JUL-1999 22:15:57	tiffany	20-JUL-1999 22:15:57
USGS	445953123124201	1	POLK  1926						Y	tiffany	20-JUL-1999 22:16:27	tiffany	20-JUL-1999 22:16:27
USGS	445954122563501	1	MARI  6558						Y	tiffany	20-JUL-1999 22:15:55	tiffany	20-JUL-1999 22:15:55
USGS	445957123024801	1	MARI 16848						Y	tiffany	20-JUL-1999 22:16:19	tiffany	20-JUL-1999 22:16:19
USGS	445959122445001	1	MARI  3652						Y	tiffany	08-NOV-2004 23:05:11	tiffany	08-NOV-2004 23:05:11
USGS	445960122510601	1	MARI 17083						L	tiffany	27-MAR-2002 21:23:50	tiffany	27-MAR-2002 21:23:50
USGS	450000120122001	1	WHEE 50421						L	tiffany	16-OCT-2012 20:39:43	tiffany	16-OCT-2012 20:39:43
USGS	450002122371801	1	MARI  9204						Y	tiffany	08-NOV-2004 23:05:11	tiffany	08-NOV-2004 23:05:11
USGS	450002122371801	2	MARI  9402						Y	tiffany	08-NOV-2004 23:05:11	tiffany	08-NOV-2004 23:05:11
USGS	450002122371801	3	MARI 19128						Y	tiffany	08-NOV-2004 23:05:11	tiffany	08-NOV-2004 23:05:11
USGS	450003123030401	1	MARI  5380						Y	tiffany	20-JUL-1999 22:15:28	tiffany	20-JUL-1999 22:15:28
USGS	450004122572101	1	MARI  4685						Y	tiffany	20-JUL-1999 22:14:54	tiffany	20-JUL-1999 22:14:54
USGS	450004122583001	1	MARI  4614						Y	tiffany	20-JUL-1999 22:14:53	tiffany	20-JUL-1999 22:14:53
USGS	450006122594401	1	MARI  5531						Y	tiffany	20-JUL-1999 22:15:33	tiffany	20-JUL-1999 22:15:33
USGS	450010122450401	1	MARI  3693						L	tiffany	27-MAR-2002 21:23:52	tiffany	27-MAR-2002 21:23:52
USGS	450010122482801	1	MARI  3533						Y	tiffany	20-JUL-1999 22:14:35	tiffany	20-JUL-1999 22:14:35
USGS	450010122582001	1	MARI 54341						L	tiffany	16-OCT-2012 20:39:31	tiffany	16-OCT-2012 20:39:31
USGS	450010122593801	1	MARI  5518						Y	tiffany	20-JUL-1999 22:15:33	tiffany	20-JUL-1999 22:15:33
USGS	450013122450001	1	MARI  3657						Y	tiffany	08-NOV-2004 23:05:12	tiffany	08-NOV-2004 23:05:12
USGS	450013122454801	1	MARI  3694						L	tiffany	27-MAR-2002 21:23:51	tiffany	27-MAR-2002 21:23:51
USGS	450014123522801	1	LINC   444						Y	tiffany	20-FEB-2003 14:54:02	tiffany	20-FEB-2003 14:54:02
USGS	450017123015601	1	MARI  5384						L	tiffany	26-FEB-2003 17:40:09	tiffany	26-FEB-2003 17:40:09
USGS	450019122402301	1	MARI 18158						L	tiffany	27-MAR-2002 18:51:26	tiffany	27-MAR-2002 18:51:26
USGS	450020122513301	1	MARI  3512						Y	tiffany	20-JUL-1999 22:14:35	tiffany	20-JUL-1999 22:14:35
USGS	450023123042201	1	POLK  1158						Y	tiffany	20-JUL-1999 22:15:26	tiffany	20-JUL-1999 22:15:26
USGS	450023123043901	1	POLK  1150						L	tiffany	27-MAR-2002 22:22:15	tiffany	27-MAR-2002 22:22:15
USGS	450023123043901	2	POLK  1153						L	tiffany	27-MAR-2002 22:22:15	tiffany	27-MAR-2002 22:22:15
USGS	450023123075401	1	POLK  1253						L	tiffany	12-FEB-2002 22:50:39	tiffany	12-FEB-2002 22:50:39
USGS	450024122562101	1	MARI  4706						Y	tiffany	20-JUL-1999 22:14:55	tiffany	20-JUL-1999 22:14:55
USGS	450026123025001	1	MARI  5412						Y	tiffany	20-JUL-1999 22:15:30	tiffany	20-JUL-1999 22:15:30
USGS	450028123022701	1	MARI  5415						Y	tiffany	20-JUL-1999 22:15:32	tiffany	20-JUL-1999 22:15:32
USGS	450028123024701	1	MARI  5406						Y	tiffany	20-JUL-1999 22:15:31	tiffany	20-JUL-1999 22:15:31
USGS	450028123294201	1	POLK  1533						Y	tiffany	20-JUL-1999 22:15:50	tiffany	20-JUL-1999 22:15:50
USGS	450031122474701	1	MARI 19171						L	tiffany	27-MAR-2002 21:23:51	tiffany	27-MAR-2002 21:23:51
USGS	450031123181701	1	POLK  1317						Y	tiffany	20-JUL-1999 22:15:42	tiffany	20-JUL-1999 22:15:42
USGS	450032122514401	1	MARI  3515						Y	tiffany	20-JUL-1999 22:14:34	tiffany	20-JUL-1999 22:14:34
USGS	450032123295601	1	POLK  1536						Y	tiffany	20-JUL-1999 22:15:50	tiffany	20-JUL-1999 22:15:50
USGS	450033123025601	1	MARI  5368						Y	tiffany	20-JUL-1999 22:15:30	tiffany	20-JUL-1999 22:15:30
USGS	450033123030301	1	MARI  5378						Y	tiffany	20-JUL-1999 22:15:27	tiffany	20-JUL-1999 22:15:27
USGS	450034122435301	1	MARI  9319						Y	tiffany	20-JUL-1999 22:14:23	tiffany	20-JUL-1999 22:14:23
USGS	450034122435301	2	MARI  9305						Y	tiffany	20-JUL-1999 22:25:50	tiffany	20-JUL-1999 22:25:50
USGS	450034123044301	1	POLK  1140						L	tiffany	27-MAR-2002 22:22:15	tiffany	27-MAR-2002 22:22:15
USGS	450035123031001	1	MARI  5367						Y	tiffany	20-JUL-1999 22:15:28	tiffany	20-JUL-1999 22:15:28
USGS	450036122454101	1	MARI  3653						Y	tiffany	08-NOV-2004 23:05:12	tiffany	08-NOV-2004 23:05:12
USGS	450040122531601	1	MARI  4737						Y	tiffany	20-JUL-1999 22:14:56	tiffany	20-JUL-1999 22:14:56
USGS	450041122592701	1	MARI  5425						Y	tiffany	20-JUL-1999 22:15:32	tiffany	20-JUL-1999 22:15:32
USGS	450043122564601	1	MARI  4695						Y	tiffany	20-JUL-1999 22:14:55	tiffany	20-JUL-1999 22:14:55
USGS	450045123031401	1	MARI  5375						Y	tiffany	20-JUL-1999 22:15:26	tiffany	20-JUL-1999 22:15:26
USGS	450047122570201	1	MARI  4672						Y	tiffany	20-JUL-1999 22:14:54	tiffany	20-JUL-1999 22:14:54
USGS	450047123025301	1	MARI  5409						Y	tiffany	20-JUL-1999 22:15:29	tiffany	20-JUL-1999 22:15:29
USGS	450050122554701	1	MARI  4500						Y	tiffany	20-JUL-1999 22:14:51	tiffany	20-JUL-1999 22:14:51
USGS	450057123030801	1	MARI  5354						Y	tiffany	20-JUL-1999 22:15:24	tiffany	20-JUL-1999 22:15:24
USGS	450101123034301	1	MARI  5352						Y	tiffany	20-JUL-1999 22:15:22	tiffany	20-JUL-1999 22:15:22
USGS	450101123055201	1	POLK  1137						Y	tiffany	20-JUL-1999 22:15:25	tiffany	20-JUL-1999 22:15:25
USGS	450102122563501	1	MARI  4497						Y	tiffany	20-JUL-1999 22:14:51	tiffany	20-JUL-1999 22:14:51
USGS	450103122571601	1	MARI  4536						Y	tiffany	20-JUL-1999 22:14:52	tiffany	20-JUL-1999 22:14:52
USGS	450104122483301	1	MARI 51875						L	tiffany	12-FEB-2002 22:50:34	tiffany	12-FEB-2002 22:50:34
USGS	450105123024301	1	MARI  5309						Y	tiffany	20-JUL-1999 22:15:19	tiffany	20-JUL-1999 22:15:19
USGS	450107122491901	1	MARI  3442						L	tiffany	27-MAR-2002 21:23:50	tiffany	27-MAR-2002 21:23:50
USGS	450107122510001	1	MARI  3584						Y	tiffany	20-JUL-1999 22:14:34	tiffany	20-JUL-1999 22:14:34
USGS	450107122573201	1	MARI  4537						Y	tiffany	20-JUL-1999 22:14:52	tiffany	20-JUL-1999 22:14:52
USGS	450108123011801	1	MARI  5224						L	tiffany	26-FEB-2003 17:40:08	tiffany	26-FEB-2003 17:40:08
USGS	450109122531901	1	MARI  4442						Y	tiffany	20-JUL-1999 22:14:49	tiffany	20-JUL-1999 22:14:49
USGS	450110123011001	1	MARI 59708						L	tiffany	16-OCT-2012 20:39:32	tiffany	16-OCT-2012 20:39:32
USGS	450110123030801	1	MARI  5343						Y	tiffany	20-JUL-1999 22:15:23	tiffany	20-JUL-1999 22:15:23
USGS	450113122514101	1	MARI  3583						Y	tiffany	20-JUL-1999 22:14:33	tiffany	20-JUL-1999 22:14:33
USGS	450115122565101	1	MARI  4534						Y	tiffany	20-JUL-1999 22:14:50	tiffany	20-JUL-1999 22:14:50
USGS	450116122554501	1	MARI  4492						Y	tiffany	20-JUL-1999 22:14:50	tiffany	20-JUL-1999 22:14:50
USGS	450117123013801	1	MARI  5248						Y	tiffany	20-JUL-1999 22:15:18	tiffany	20-JUL-1999 22:15:18
USGS	450119122463201	1	MARI 18235						L	tiffany	27-MAR-2002 19:25:56	tiffany	27-MAR-2002 19:25:56
USGS	450120122513901	1	MARI  3581						Y	tiffany	20-JUL-1999 22:14:33	tiffany	20-JUL-1999 22:14:33
USGS	450120123035201	1	MARI  5339						Y	tiffany	20-JUL-1999 22:15:22	tiffany	20-JUL-1999 22:15:22
USGS	450120123045001	1	POLK  1109						Y	tiffany	20-JUL-1999 22:15:24	tiffany	20-JUL-1999 22:15:24
USGS	450121122485001	1	MARI  3471						L	tiffany	27-MAR-2002 21:23:49	tiffany	27-MAR-2002 21:23:49
USGS	450121122485001	2	MARI  3472						L	tiffany	27-MAR-2002 21:23:49	tiffany	27-MAR-2002 21:23:49
USGS	450121122582401	1	MARI  4548						Y	tiffany	20-JUL-1999 22:14:53	tiffany	20-JUL-1999 22:14:53
USGS	450121123004101	1	MARI 17870						L	tiffany	26-FEB-2003 17:40:09	tiffany	26-FEB-2003 17:40:09
USGS	450122122443601	1	MARI  3346						L	tiffany	12-FEB-2002 21:53:42	tiffany	12-FEB-2002 21:53:42
USGS	450122122443601	2	MARI  3329						L	tiffany	12-FEB-2002 21:53:42	tiffany	12-FEB-2002 21:53:42
USGS	450122122470301	1	MARI  3422						Y	tiffany	20-JUL-1999 22:14:32	tiffany	20-JUL-1999 22:14:32
USGS	450122122581901	1	MARI  4559						Y	tiffany	20-JUL-1999 22:14:53	tiffany	20-JUL-1999 22:14:53
USGS	450126123393101	1	YAMH  5367						Y	tiffany	20-JUL-1999 22:12:49	tiffany	20-JUL-1999 22:12:49
USGS	450127122554201	1	MARI  4486						Y	tiffany	20-JUL-1999 22:14:49	tiffany	20-JUL-1999 22:14:49
USGS	450130117553001	1	UNIO  1537						L	tiffany	16-OCT-2012 20:39:40	tiffany	16-OCT-2012 20:39:40
USGS	450138123031201	1	MARI  5330						Y	tiffany	20-JUL-1999 22:15:20	tiffany	20-JUL-1999 22:15:20
USGS	450140122490701	1	MARI  3280						L	tiffany	12-FEB-2002 21:53:40	tiffany	12-FEB-2002 21:53:40
USGS	450140123034801	1	MARI  5335						Y	tiffany	20-JUL-1999 22:15:21	tiffany	20-JUL-1999 22:15:21
USGS	450140123035801	1	MARI  5321						Y	tiffany	20-JUL-1999 22:15:21	tiffany	20-JUL-1999 22:15:21
USGS	450141122490601	1	MARI 51006						L	tiffany	12-FEB-2002 21:53:41	tiffany	12-FEB-2002 21:53:41
USGS	450145122513301	1	MARI  3214						Y	tiffany	19-JUN-2014 15:10:47	tiffany	19-JUN-2014 15:10:47
USGS	450145122513301	2	MARI  3241						Y	tiffany	19-JUN-2014 15:10:47	tiffany	19-JUN-2014 15:10:47
USGS	450145122565601	1	MARI  4270						Y	tiffany	20-JUL-1999 22:14:47	tiffany	20-JUL-1999 22:14:47
USGS	450147122394501	1	MARI  5747						L	tiffany	27-MAR-2002 18:51:24	tiffany	27-MAR-2002 18:51:24
USGS	450147123003101	1	MARI  5180						Y	tiffany	20-JUL-1999 22:15:17	tiffany	20-JUL-1999 22:15:17
USGS	450150122424401	1	MARI 17959						Y	tiffany	02-JUN-2003 14:05:41	tiffany	02-JUN-2003 14:05:41
USGS	450150123011001	1	MARI 57704						L	tiffany	16-OCT-2012 20:39:31	tiffany	16-OCT-2012 20:39:31
USGS	450150123090601	1	POLK  1218						Y	tiffany	20-JUL-1999 22:15:36	tiffany	20-JUL-1999 22:15:36
USGS	450154123005701	1	MARI  4991						Y	tiffany	20-JUL-1999 22:15:15	tiffany	20-JUL-1999 22:15:15
USGS	450157117575101	1	UNIO  1536						Y	tiffany	20-FEB-2003 14:54:02	tiffany	20-FEB-2003 14:54:02
USGS	450158122550401	1	MARI  4275						Y	tiffany	20-JUL-1999 22:14:48	tiffany	20-JUL-1999 22:14:48
USGS	450200122485301	1	MARI  3266						L	tiffany	12-FEB-2002 21:53:39	tiffany	12-FEB-2002 21:53:39
USGS	450200122581001	1	MARI  4238						Y	tiffany	20-JUL-1999 22:14:46	tiffany	20-JUL-1999 22:14:46
USGS	450201122571601	1	MARI  4272						Y	tiffany	20-JUL-1999 22:14:46	tiffany	20-JUL-1999 22:14:46
USGS	450202122591901	1	MARI  5182						Y	tiffany	20-JUL-1999 22:15:18	tiffany	20-JUL-1999 22:15:18
USGS	450203122590001	1	MARI  4249						Y	tiffany	20-JUL-1999 22:14:45	tiffany	20-JUL-1999 22:14:45
USGS	450203123030201	1	MARI  4970						Y	tiffany	20-JUL-1999 22:15:14	tiffany	20-JUL-1999 22:15:14
USGS	450205122440201	1	MARI 50446						L	tiffany	27-MAR-2002 18:51:22	tiffany	27-MAR-2002 18:51:22
USGS	450205123011201	1	MARI  5030						L	tiffany	12-FEB-2002 22:50:37	tiffany	12-FEB-2002 22:50:37
USGS	450207122594901	1	MARI 51900						L	tiffany	12-FEB-2002 22:50:38	tiffany	12-FEB-2002 22:50:38
USGS	450207123011101	1	MARI  5089						Y	tiffany	20-JUL-1999 22:15:15	tiffany	20-JUL-1999 22:15:15
USGS	450209123030101	1	MARI  4952						Y	tiffany	20-JUL-1999 22:15:13	tiffany	20-JUL-1999 22:15:13
USGS	450210122430401	1	MARI  5706						L	tiffany	27-MAR-2002 18:51:22	tiffany	27-MAR-2002 18:51:22
USGS	450210122430401	2	MARI  5688						L	tiffany	27-MAR-2002 18:51:23	tiffany	27-MAR-2002 18:51:23
USGS	450211123084201	1	POLK   323						L	tiffany	27-MAR-2002 22:22:16	tiffany	27-MAR-2002 22:22:16
USGS	450212122554301	1	MARI  4324						Y	tiffany	20-JUL-1999 22:14:48	tiffany	20-JUL-1999 22:14:48
USGS	450213123011801	1	MARI  5076						Y	tiffany	20-JUL-1999 22:15:14	tiffany	20-JUL-1999 22:15:14
USGS	450214123243001	1	POLK  1392						Y	tiffany	20-JUL-1999 22:15:48	tiffany	20-JUL-1999 22:15:48
USGS	450214123244201	1	POLK  1393						Y	tiffany	20-JUL-1999 22:15:48	tiffany	20-JUL-1999 22:15:48
USGS	450215123243901	1	POLK  1391						Y	tiffany	20-JUL-1999 22:15:47	tiffany	20-JUL-1999 22:15:47
USGS	450216122391601	1	CLAC 15268						L	tiffany	27-MAR-2002 18:51:25	tiffany	27-MAR-2002 18:51:25
USGS	450218123064901	1	POLK  1232						L	tiffany	27-MAR-2002 22:22:17	tiffany	27-MAR-2002 22:22:17
USGS	450220122400001	1	MARI  5730						L	tiffany	16-OCT-2012 20:39:33	tiffany	16-OCT-2012 20:39:33
USGS	450220122401001	1	MARI 62347						L	tiffany	16-OCT-2012 20:39:33	tiffany	16-OCT-2012 20:39:33
USGS	450220122463401	1	MARI 19801						L	tiffany	27-MAR-2002 19:25:55	tiffany	27-MAR-2002 19:25:55
USGS	450221123290101	1	POLK  1323						Y	tiffany	20-JUL-1999 22:15:49	tiffany	20-JUL-1999 22:15:49
USGS	450223122460101	1	MARI 17908						L	tiffany	27-MAR-2002 19:25:55	tiffany	27-MAR-2002 19:25:55
USGS	450224122555801	1	MARI  4316						Y	tiffany	20-JUL-1999 22:14:47	tiffany	20-JUL-1999 22:14:47
USGS	450226122433901	1	MARI  5663						L	tiffany	27-MAR-2002 18:08:44	tiffany	27-MAR-2002 18:08:44
USGS	450227123052701	1	POLK  1070						Y	tiffany	20-JUL-1999 22:15:12	tiffany	20-JUL-1999 22:15:12
USGS	450229122594102	1	MARI 17269						Y	tiffany	20-JUL-1999 22:15:17	tiffany	20-JUL-1999 22:15:17
USGS	450229122594301	1	MARI  5167						Y	tiffany	20-JUL-1999 22:15:16	tiffany	20-JUL-1999 22:15:16
USGS	450229122594301	2	MARI  5112						Y	tiffany	20-JUL-1999 22:25:53	tiffany	20-JUL-1999 22:25:53
USGS	450230122400001	1	MARI  5587						L	tiffany	16-OCT-2012 20:39:33	tiffany	16-OCT-2012 20:39:33
USGS	450231122470401	1	MARI 19510						L	tiffany	18-JAN-2005 21:42:44	tiffany	18-JAN-2005 21:42:44
USGS	450234122371501	1	CLAC 15219						L	tiffany	27-MAR-2002 18:08:43	tiffany	27-MAR-2002 18:08:43
USGS	450235123153501	1	POLK  1303						Y	tiffany	20-JUL-1999 22:15:42	tiffany	20-JUL-1999 22:15:42
USGS	450237123042801	1	POLK  1028						Y	tiffany	20-JUL-1999 22:15:12	tiffany	20-JUL-1999 22:15:12
USGS	450240122533501	1	MARI  4013						Y	tiffany	20-JUL-1999 22:14:42	tiffany	20-JUL-1999 22:14:42
USGS	450240123044801	1	POLK  1090						L	tiffany	27-MAR-2002 21:23:55	tiffany	27-MAR-2002 21:23:55
USGS	450240123044801	2	POLK  1030						L	tiffany	27-MAR-2002 21:23:55	tiffany	27-MAR-2002 21:23:55
USGS	450243122480201	1	MARI  3186						Y	tiffany	20-JUL-1999 22:14:31	tiffany	20-JUL-1999 22:14:31
USGS	450243122480201	2	MARI  3177						Y	tiffany	20-JUL-1999 22:25:52	tiffany	20-JUL-1999 22:25:52
USGS	450243123014001	1	MARI  4916						Y	tiffany	20-JUL-1999 22:15:07	tiffany	20-JUL-1999 22:15:07
USGS	450244122463901	1	MARI  3173						L	tiffany	27-MAR-2002 19:25:54	tiffany	27-MAR-2002 19:25:54
USGS	450246122564801	1	MARI  4160						Y	tiffany	20-JUL-1999 22:14:44	tiffany	20-JUL-1999 22:14:44
USGS	450248122572601	1	MARI  4092						Y	tiffany	08-NOV-2004 23:05:12	tiffany	08-NOV-2004 23:05:12
USGS	450248123262601	1	POLK  1368						Y	tiffany	20-JUL-1999 22:15:46	tiffany	20-JUL-1999 22:15:46
USGS	450249123020901	1	MARI  4918						Y	tiffany	20-JUL-1999 22:15:10	tiffany	20-JUL-1999 22:15:10
USGS	450250123230201	1	POLK  1352						Y	tiffany	20-JUL-1999 22:15:46	tiffany	20-JUL-1999 22:15:46
USGS	450253123004301	1	MARI  4902						Y	tiffany	20-JUL-1999 22:15:07	tiffany	20-JUL-1999 22:15:07
USGS	450254122574001	1	MARI  4181						Y	tiffany	20-JUL-1999 22:14:45	tiffany	20-JUL-1999 22:14:45
USGS	450254122574301	1	MARI  4179						Y	tiffany	20-JUL-1999 22:14:43	tiffany	20-JUL-1999 22:14:43
USGS	450254122574301	2	MARI 18061						Y	tiffany	20-JUL-1999 22:25:53	tiffany	20-JUL-1999 22:25:53
USGS	450255123150601	1	POLK  1301						Y	tiffany	20-JUL-1999 22:15:40	tiffany	20-JUL-1999 22:15:40
USGS	450256122593801	1	MARI  4878						Y	tiffany	20-JUL-1999 22:15:05	tiffany	20-JUL-1999 22:15:05
USGS	450257122451601	1	MARI  3154						Y	tiffany	20-JUL-1999 22:14:30	tiffany	20-JUL-1999 22:14:30
USGS	450257122451601	2	MARI    33						Y	tiffany	20-JUL-1999 22:25:51	tiffany	20-JUL-1999 22:25:51
USGS	450258122503601	1	MARI  3212						Y	tiffany	20-JUL-1999 22:14:31	tiffany	20-JUL-1999 22:14:31
USGS	450258123030001	1	MARI  4949						Y	tiffany	20-JUL-1999 22:15:11	tiffany	20-JUL-1999 22:15:11
USGS	450259122560601	1	MARI  4072						Y	tiffany	20-JUL-1999 22:14:43	tiffany	20-JUL-1999 22:14:43
USGS	450259123031201	1	MARI  4948						Y	tiffany	20-JUL-1999 22:15:11	tiffany	20-JUL-1999 22:15:11
USGS	450300123121001	1	POLK  1192						Y	tiffany	20-JUL-1999 22:15:35	tiffany	20-JUL-1999 22:15:35
USGS	450301122583001	1	MARI  4217						Y	tiffany	20-JUL-1999 22:14:44	tiffany	20-JUL-1999 22:14:44
USGS	450302123023701	1	MARI  4941						Y	tiffany	20-JUL-1999 22:15:10	tiffany	20-JUL-1999 22:15:10
USGS	450304123013601	1	MARI  4910						Y	tiffany	20-JUL-1999 22:15:06	tiffany	20-JUL-1999 22:15:06
USGS	450305123022001	1	MARI  4933						Y	tiffany	20-JUL-1999 22:15:09	tiffany	20-JUL-1999 22:15:09
USGS	450306122520801	1	MARI  3986						Y	tiffany	20-JUL-1999 22:14:41	tiffany	20-JUL-1999 22:14:41
USGS	450310122441801	1	MARI  5636						Y	tiffany	20-JUL-1999 22:14:22	tiffany	20-JUL-1999 22:14:22
USGS	450310122543401	1	MARI  4050						Y	tiffany	20-JUL-1999 22:14:43	tiffany	20-JUL-1999 22:14:43
USGS	450311122424801	1	MARI  5618						Y	tiffany	08-NOV-2004 23:05:12	tiffany	08-NOV-2004 23:05:12
USGS	450311122424801	2	MARI  5576						Y	tiffany	08-NOV-2004 23:05:12	tiffany	08-NOV-2004 23:05:12
USGS	450312122484401	1	MARI 51339						L	tiffany	09-SEP-2004 21:47:00	tiffany	09-SEP-2004 21:47:00
USGS	450312123010801	1	MARI  4911						Y	tiffany	20-JUL-1999 22:15:06	tiffany	20-JUL-1999 22:15:06
USGS	450312123021501	1	MARI  4932						Y	tiffany	20-JUL-1999 22:15:08	tiffany	20-JUL-1999 22:15:08
USGS	450313122472401	1	MARI  3179						L	tiffany	23-AUG-2004 18:12:29	tiffany	23-AUG-2004 18:12:29
USGS	450314122545901	1	MARI  4043						Y	tiffany	20-JUL-1999 22:14:42	tiffany	20-JUL-1999 22:14:42
USGS	450319123004001	1	MARI  4909						Y	tiffany	20-JUL-1999 22:15:05	tiffany	20-JUL-1999 22:15:05
USGS	450321122312801	1	CLAC 15413						L	tiffany	27-MAR-2002 18:51:30	tiffany	27-MAR-2002 18:51:30
USGS	450321123161001	1	POLK  1302						Y	tiffany	20-JUL-1999 22:15:41	tiffany	20-JUL-1999 22:15:41
USGS	450324122482801	1	MARI  3197						L	tiffany	02-SEP-2004 14:06:34	tiffany	02-SEP-2004 14:06:34
USGS	450324123015901	1	MARI  4924						Y	tiffany	20-JUL-1999 22:15:08	tiffany	20-JUL-1999 22:15:08
USGS	450325123023101	1	MARI  4925						Y	tiffany	20-JUL-1999 22:15:09	tiffany	20-JUL-1999 22:15:09
USGS	450325123230001	1	POLK  1340						Y	tiffany	20-JUL-1999 22:15:45	tiffany	20-JUL-1999 22:15:45
USGS	450327122450801	1	MARI 18259						L	tiffany	27-MAR-2002 19:25:53	tiffany	27-MAR-2002 19:25:53
USGS	450328123054601	1	POLK   992						L	tiffany	12-FEB-2002 22:50:36	tiffany	12-FEB-2002 22:50:36
USGS	450329122354801	1	CLAC 15370						L	tiffany	27-MAR-2002 18:51:28	tiffany	27-MAR-2002 18:51:28
USGS	450329122354801	2	CLAC 15366						L	tiffany	27-MAR-2002 18:51:28	tiffany	27-MAR-2002 18:51:28
USGS	450329123021401	1	MARI  4837						Y	tiffany	20-JUL-1999 22:15:03	tiffany	20-JUL-1999 22:15:03
USGS	450332122483801	1	MARI 50456						L	tiffany	27-MAR-2002 19:25:50	tiffany	27-MAR-2002 19:25:50
USGS	450332123022801	1	MARI  4833						Y	tiffany	20-JUL-1999 22:15:03	tiffany	20-JUL-1999 22:15:03
USGS	450333123041301	1	POLK  1023						L	tiffany	19-FEB-2002 22:21:05	tiffany	19-FEB-2002 22:21:05
USGS	450333123043701	1	POLK  1008						L	tiffany	27-MAR-2002 21:23:54	tiffany	27-MAR-2002 21:23:54
USGS	450333123383200	1	POLK  1547						Y	tiffany	02-JUN-2003 14:05:41	tiffany	02-JUN-2003 14:05:41
USGS	450334123010201	1	MARI  4854						Y	tiffany	20-JUL-1999 22:15:04	tiffany	20-JUL-1999 22:15:04
USGS	450336123044001	1	POLK  1006						Y	tiffany	20-JUL-1999 22:25:14	tiffany	20-JUL-1999 22:25:14
USGS	450337123003401	1	MARI  4840						Y	tiffany	20-JUL-1999 22:15:05	tiffany	20-JUL-1999 22:15:05
USGS	450339122492801	1	MARI 54953						L	tiffany	12-FEB-2002 21:53:37	tiffany	12-FEB-2002 21:53:37
USGS	450339122492802	1	MARI 55015						L	tiffany	12-FEB-2002 21:53:38	tiffany	12-FEB-2002 21:53:38
USGS	450340122493401	1	MARI 53920						L	tiffany	12-FEB-2002 21:53:35	tiffany	12-FEB-2002 21:53:35
USGS	450340122493402	1	MARI 54952						L	tiffany	12-FEB-2002 21:53:36	tiffany	12-FEB-2002 21:53:36
USGS	450340122493403	1	MARI 54951						L	tiffany	12-FEB-2002 21:53:36	tiffany	12-FEB-2002 21:53:36
USGS	450340122493404	1	MARI 55017						L	tiffany	12-FEB-2002 21:53:39	tiffany	12-FEB-2002 21:53:39
USGS	450341122493701	1	MARI 55014						L	tiffany	12-FEB-2002 16:45:36	tiffany	12-FEB-2002 16:45:36
USGS	450341122493702	1	MARI 55016						L	tiffany	12-FEB-2002 16:45:37	tiffany	12-FEB-2002 16:45:37
USGS	450341123030101	1	MARI  4827						Y	tiffany	20-JUL-1999 22:15:02	tiffany	20-JUL-1999 22:15:02
USGS	450344122524701	1	MARI  3962						Y	tiffany	20-JUL-1999 22:14:41	tiffany	20-JUL-1999 22:14:41
USGS	450344122524701	2	MARI  3958						Y	tiffany	20-JUL-1999 22:25:52	tiffany	20-JUL-1999 22:25:52
USGS	450345122373901	1	MARI  5585						L	tiffany	27-MAR-2002 19:25:53	tiffany	27-MAR-2002 19:25:53
USGS	450345122424501	1	MARI  5580						L	tiffany	27-MAR-2002 18:08:41	tiffany	27-MAR-2002 18:08:41
USGS	450345122563901	1	MARI  3900						Y	tiffany	20-JUL-1999 22:14:40	tiffany	20-JUL-1999 22:14:40
USGS	450347123012901	1	MARI  4852						Y	tiffany	20-JUL-1999 22:15:04	tiffany	20-JUL-1999 22:15:04
USGS	450348122432501	1	MARI  5559						Y	tiffany	20-JUL-1999 22:14:21	tiffany	20-JUL-1999 22:14:21
USGS	450348122473901	1	MARI  3116						Y	tiffany	20-JUL-1999 22:14:30	tiffany	20-JUL-1999 22:14:30
