# RDB data retrieved from Oracle.
#
# $Log$
# tsql nwisor -rdb 'select * from gw_coop_01  order by site_no' |# 02/19/2019 21:01:02, llorzol
#
agency_cd	site_no	coop_seq_nu	coop_site_no	registration_no_va	coop_stat_cd	unapproved_cd	coop_inspect_dt	coop_remark_tx	coop_web_cd	coop_cn	coop_cr	coop_mn	coop_md
5s	15s	9n	10s	12s	2s	1s	8s	25s	1s	8s	25d	8s	25d
USGS	413640121124301	1	CDWR366808						L	tiffany	24-JAN-2003 14:27:15	tiffany	24-JAN-2003 14:27:15
USGS	413804121581501	1	CDWR 49906						L	tiffany	24-APR-2002 14:06:18	tiffany	13-SEP-2002 13:47:51
USGS	413903121035201	1	440817J01M						L	tiffany	24-JAN-2003 14:27:15	tiffany	04-FEB-2003 20:58:03
USGS	413936121490601	1	CDWR 11034						L	tiffany	24-APR-2002 14:05:09	tiffany	13-SEP-2002 13:47:51
USGS	414036121151101	1	440602N01M						L	tiffany	11-MAR-2003 16:28:08	tiffany	11-MAR-2003 16:28:08
USGS	414043121155501	1	440603P01M						L	tiffany	04-FEB-2003 20:58:02	tiffany	04-FEB-2003 20:58:02
USGS	414053121104101	1	CDWR 78627						L	tiffany	13-SEP-2002 13:47:50	tiffany	13-SEP-2002 13:47:50
USGS	414203121104001	1	CDWR215491						L	tiffany	13-SEP-2002 13:47:50	tiffany	13-SEP-2002 13:47:50
USGS	414203121104002	1	CDWR193052						L	tiffany	13-SEP-2002 13:47:50	tiffany	13-SEP-2002 13:47:50
USGS	414236121584601	1	CDWR  3960						L	tiffany	13-SEP-2002 13:47:51	tiffany	13-SEP-2002 13:47:51
USGS	414300121302401	1	450428A01M						L	tiffany	04-FEB-2003 20:58:02	tiffany	04-FEB-2003 20:58:02
USGS	414413121100501	1	CDWR224063						L	tiffany	13-SEP-2002 13:47:50	tiffany	13-SEP-2002 13:47:50
USGS	414430120595601	1	CDWR705578						L	tiffany	13-SEP-2002 13:47:50	tiffany	13-SEP-2002 13:47:50
USGS	414531120574701	1	CDWR557381						L	tiffany	13-SEP-2002 13:47:51	tiffany	13-SEP-2002 13:47:51
USGS	414625120515001	1	CDWR557373						L	tiffany	13-SEP-2002 13:47:51	tiffany	13-SEP-2002 13:47:51
USGS	414701121023101	1	CDWR557380						L	tiffany	13-SEP-2002 13:47:51	tiffany	13-SEP-2002 13:47:51
USGS	414706122001701	1	CDWR 70191						L	tiffany	13-SEP-2002 13:47:51	tiffany	13-SEP-2002 13:47:51
USGS	414713121064301	1	CDWR264800						L	tiffany	13-SEP-2002 13:47:51	tiffany	13-SEP-2002 13:47:51
USGS	414844121271901	1	460519M01M						L	tiffany	04-FEB-2003 16:44:29	tiffany	04-FEB-2003 16:44:29
USGS	414903121234001	1	CDWR751117						L	tiffany	12-MAR-2003 21:53:00	tiffany	14-MAR-2003 14:37:11
USGS	414931121303401	1	460415J01M						L	tiffany	04-FEB-2003 16:44:29	tiffany	04-FEB-2003 16:44:29
USGS	415057121022101	1	CDWR414082						L	tiffany	13-SEP-2002 13:47:51	tiffany	13-SEP-2002 13:47:51
USGS	415104121232901	1	460503P01M						L	tiffany	04-FEB-2003 16:44:29	tiffany	04-FEB-2003 16:44:29
USGS	415233120535001	1	CDWR557374						L	tiffany	13-SEP-2002 13:47:51	tiffany	13-SEP-2002 13:47:51
USGS	415245121015801	1	CDWR414083						L	tiffany	13-SEP-2002 13:47:51	tiffany	13-SEP-2002 13:47:51
USGS	415336121403901	1	470319N01M						L	tiffany	04-FEB-2003 20:59:03	tiffany	04-FEB-2003 20:59:03
USGS	415341120535001	1	CDWR509027						L	tiffany	13-SEP-2002 13:47:51	tiffany	13-SEP-2002 13:47:51
USGS	415425121383701	1	470317R01M						L	tiffany	04-FEB-2003 20:59:03	tiffany	04-FEB-2003 20:59:03
USGS	415425121383702	1	470317R02M						L	tiffany	05-APR-2007 15:02:09	tiffany	05-APR-2007 15:02:09
USGS	415436121443001	1	470215N01M						L	tiffany	24-JAN-2003 14:27:16	tiffany	04-FEB-2003 20:58:03
USGS	415454121381101	1	470316F02M						L	tiffany	04-FEB-2003 20:59:03	tiffany	04-FEB-2003 20:59:03
USGS	415455121381101	1	470316F01M						L	tiffany	04-FEB-2003 20:59:03	tiffany	04-FEB-2003 20:59:03
USGS	415516121373801	1	470316A01M						L	tiffany	04-FEB-2003 20:59:03	tiffany	04-FEB-2003 20:59:03
USGS	415641121335101	1	CDWR 99011						L	tiffany	04-FEB-2003 16:44:28	tiffany	04-FEB-2003 16:44:28
USGS	415710121373201	1	CDWR493850						L	tiffany	04-FEB-2003 16:44:29	tiffany	04-FEB-2003 16:44:29
USGS	415714121372301	1	CDWR393998						L	tiffany	04-FEB-2003 16:44:29	tiffany	04-FEB-2003 16:44:29
USGS	415740121284801	1	CDWR797943						L	tiffany	19-MAR-2003 14:57:18	tiffany	19-MAR-2003 14:57:18
USGS	415753121211601	1	CDWR751116						L	tiffany	12-MAR-2003 21:52:59	tiffany	14-MAR-2003 14:37:11
USGS	415820121332001	1	CDWR751108						L	tiffany	24-JAN-2003 14:26:42	tiffany	24-JAN-2003 14:26:42
USGS	415829121365901	1	CDWR393997						L	tiffany	04-FEB-2003 16:44:29	tiffany	04-FEB-2003 16:44:29
USGS	415835121221701	1	CDWR751115						L	tiffany	24-JAN-2003 14:26:43	tiffany	24-JAN-2003 14:26:43
USGS	415838120545901	1	CDWR138590						L	tiffany	13-SEP-2002 13:47:51	tiffany	13-SEP-2002 13:47:51
USGS	415932121390301	1	480320C01M						L	tiffany	13-FEB-2003 14:56:09	tiffany	13-FEB-2003 14:56:09
USGS	415946121213501	1	CDWR751114						L	tiffany	24-JAN-2003 14:26:43	tiffany	24-JAN-2003 14:26:43
USGS	415947121243401	1	CDWR751113						L	tiffany	24-JAN-2003 14:26:43	tiffany	24-JAN-2003 14:26:43
USGS	415947121270301	1	CDWR751112						L	tiffany	24-JAN-2003 14:26:43	tiffany	24-JAN-2003 14:26:43
USGS	415953121292901	1	CDWR751111						L	tiffany	24-JAN-2003 14:26:43	tiffany	24-JAN-2003 14:26:43
USGS	415953121312701	1	CDWR751110						L	tiffany	24-JAN-2003 14:26:43	tiffany	24-JAN-2003 14:26:43
USGS	415953121324001	1	CDWR751109						L	tiffany	24-JAN-2003 14:26:43	tiffany	24-JAN-2003 14:26:43
USGS	415956121415701	1	CDWR  3352						Y	tiffany	06-SEP-2002 15:07:43	tiffany	06-SEP-2002 15:07:43
USGS	415957121420201	1	CDWR333860						L	tiffany	13-SEP-2002 13:47:51	tiffany	13-SEP-2002 13:47:51
USGS	420006117385501	1	MALH  2501						Y	tiffany	20-FEB-2003 14:53:56	tiffany	20-FEB-2003 14:53:56
USGS	420011121224301	1	KLAM 10445						L	tiffany	27-JUL-2006 13:07:52	tiffany	27-JUL-2006 13:07:52
USGS	420013121531801	1	KLAM 50228						Y	tiffany	17-OCT-2000 16:48:21	tiffany	17-OCT-2000 16:48:21
USGS	420016121201901	1	KLAM 50763						L	tiffany	14-NOV-2005 20:22:42	tiffany	14-NOV-2005 20:22:42
USGS	420016121201901	2	KLAM 52611						L	tiffany	14-NOV-2005 20:22:42	tiffany	14-NOV-2005 20:22:42
USGS	420019121242901	1	KLAM 53250						Y	tiffany	16-JUN-2016 18:44:07	tiffany	16-JUN-2016 18:44:07
USGS	420019121403701	1	KLAM 14985						Y	tiffany	26-APR-2001 17:34:30	tiffany	26-APR-2001 17:34:30
USGS	420030121140401	1	KLAM 10574						L	tiffany	20-FEB-2003 17:04:28	tiffany	20-FEB-2003 17:04:28
USGS	420030121224201	1	KLAM 52964						L	tiffany	27-JUL-2006 13:07:52	tiffany	27-JUL-2006 13:07:52
USGS	420033121410001	1	KLAM 14914						Y	tiffany	08-SEP-2000 14:59:56	tiffany	08-SEP-2000 14:59:56
USGS	420035121365530	1	KLAM 14967						L	tiffany	13-SEP-2002 13:47:51	tiffany	13-SEP-2002 13:47:51
USGS	420037124120601	1	CURR   783						Y	tiffany	20-FEB-2003 14:53:56	tiffany	20-FEB-2003 14:53:56
USGS	420038121141001	1	KLAM 10575						L	tiffany	20-FEB-2003 17:04:27	tiffany	20-FEB-2003 17:04:27
USGS	420040121244001	1	KLAM 15097						L	tiffany	16-OCT-2012 20:39:18	tiffany	16-OCT-2012 20:39:18
USGS	420049121211101	1	KLAM 15096						L	tiffany	06-SEP-2002 15:07:42	tiffany	06-SEP-2002 15:07:42
USGS	420049121211102	1	KLAM 10539						L	tiffany	10-SEP-2002 21:41:58	tiffany	10-SEP-2002 21:41:58
USGS	420050121132601	1	KLAM 10642						L	tiffany	26-MAR-2003 18:25:53	tiffany	26-MAR-2003 18:25:53
USGS	420050121224501	1	KLAM 51612						L	tiffany	14-NOV-2005 20:22:40	tiffany	14-NOV-2005 20:22:40
USGS	420050121242001	1	KLAM 53853						L	tiffany	16-OCT-2012 20:39:19	tiffany	16-OCT-2012 20:39:19
USGS	420055121304001	1	KLAM 52795						L	tiffany	05-MAR-2004 13:28:55	tiffany	05-MAR-2004 13:28:55
USGS	420100121410031	1	KLAM 14937						L	tiffany	13-SEP-2002 13:47:50	tiffany	13-SEP-2002 13:47:50
USGS	420100121415401	1	KLAM 14915						Y	tiffany	17-OCT-2000 21:01:49	tiffany	17-OCT-2000 21:01:49
USGS	420103121243501	1	KLAM 51832						L	tiffany	10-SEP-2002 21:41:58	tiffany	10-SEP-2002 21:41:58
USGS	420107121415101	1	KLAM 53773						L	tiffany	27-FEB-2003 21:50:37	tiffany	05-MAR-2004 13:27:49
USGS	420107121415101	2	KLAM 53821						L	tiffany	05-MAR-2004 13:27:49	tiffany	05-MAR-2004 13:27:49
USGS	420110121355901	1	KLAM 14958						Y	tiffany	26-APR-2001 15:14:53	tiffany	26-APR-2001 15:14:53
USGS	420111121421101	1	KLAM 14913						Y	tiffany	17-OCT-2000 21:01:49	tiffany	17-OCT-2000 21:01:49
USGS	420114121335901	1	KLAM 53043						L	tiffany	10-MAR-2004 13:26:19	tiffany	10-MAR-2004 13:26:19
USGS	420115121300601	1	KLAM 53269						L	tiffany	27-JUL-2006 17:24:40	tiffany	27-JUL-2006 17:24:40
USGS	420116121241801	1	KLAM 11254						L	tiffany	10-SEP-2002 21:41:57	tiffany	10-SEP-2002 21:41:57
USGS	420120121355401	1	KLAM 14966						Y	tiffany	26-APR-2001 17:34:30	tiffany	26-APR-2001 17:34:30
USGS	420124121122801	1	KLAM 15130						L	tiffany	13-SEP-2002 13:47:51	tiffany	13-SEP-2002 13:47:51
USGS	420126121360201	1	KLAM 14959						Y	tiffany	26-APR-2001 17:34:30	tiffany	26-APR-2001 17:34:30
USGS	420128121250301	1	KLAM 15072						L	tiffany	10-SEP-2002 15:47:25	tiffany	10-SEP-2002 15:47:25
USGS	420129121203701	1	KLAM 15114						L	tiffany	14-NOV-2005 20:22:41	tiffany	14-NOV-2005 20:22:41
USGS	420129121203701	2	KLAM 52691						L	tiffany	14-NOV-2005 20:22:41	tiffany	14-NOV-2005 20:22:41
USGS	420129121203701	3	KLAM 53243						L	tiffany	14-NOV-2005 20:22:41	tiffany	14-NOV-2005 20:22:41
USGS	420129121352301	1	KLAM 14916						Y	tiffany	17-OCT-2000 21:01:50	tiffany	17-OCT-2000 21:01:50
USGS	420129121355901	1	KLAM 14918						Y	tiffany	17-OCT-2000 21:01:50	tiffany	17-OCT-2000 21:01:50
USGS	420130121255701	1	KLAM 15067						L	tiffany	10-SEP-2002 15:47:24	tiffany	10-SEP-2002 15:47:24
USGS	420134121085601	1	KLAM 10803						L	tiffany	26-MAR-2003 18:25:52	tiffany	26-MAR-2003 18:25:52
USGS	420137121143001	1	KLAM 10748						L	tiffany	20-FEB-2003 17:04:26	tiffany	20-FEB-2003 17:04:26
USGS	420141121234801	1	KLAM 10349						L	tiffany	10-SEP-2002 15:47:26	tiffany	10-SEP-2002 15:47:26
USGS	420143121315001	1	KLAM 52761						L	tiffany	14-NOV-2005 20:19:52	tiffany	14-NOV-2005 20:19:52
USGS	420143121423801	1	KLAM 53777						L	tiffany	27-FEB-2003 21:50:38	tiffany	05-MAR-2004 13:27:49
USGS	420146121422401	1	KLAM 14908						Y	tiffany	17-OCT-2000 16:48:22	tiffany	17-OCT-2000 16:48:22
USGS	420146121425401	1	KLAM 53775						L	tiffany	27-FEB-2003 21:50:39	tiffany	05-MAR-2004 13:27:49
USGS	420154121250301	1	KLAM 51611						L	tiffany	10-SEP-2002 15:47:24	tiffany	10-SEP-2002 15:47:24
USGS	420158121115901	1	KLAM 15131						L	tiffany	26-MAR-2003 18:25:50	tiffany	26-MAR-2003 18:25:50
USGS	420158121425901	1	KLAM 14909						Y	tiffany	17-OCT-2000 16:48:21	tiffany	17-OCT-2000 16:48:21
USGS	420202121391201	1	KLAM 14929						Y	tiffany	17-OCT-2000 21:01:51	tiffany	17-OCT-2000 21:01:51
USGS	420202121391201	2	KLAM 50155						Y	tiffany	17-OCT-2000 21:01:51	tiffany	17-OCT-2000 21:01:51
USGS	420205124145501	1	CURR   762						Y	tiffany	20-FEB-2003 14:53:56	tiffany	20-FEB-2003 14:53:56
USGS	420206121355901	1	KLAM 14917						Y	tiffany	17-OCT-2000 21:01:50	tiffany	17-OCT-2000 21:01:50
USGS	420211121404401	1	KLAM 51773						Y	tiffany	17-OCT-2000 21:01:52	tiffany	17-OCT-2000 21:01:52
USGS	420212121212601	1	KLAM 15082						L	tiffany	25-NOV-2002 14:32:49	tiffany	25-NOV-2002 14:32:49
USGS	420212121212601	2	KLAM 15168						L	tiffany	25-NOV-2002 14:32:49	tiffany	25-NOV-2002 14:32:49
USGS	420212121225101	1	KLAM 15045						L	tiffany	09-SEP-2002 19:45:06	tiffany	09-SEP-2002 19:45:06
USGS	420212121313301	1	KLAM 10506						L	tiffany	14-NOV-2005 20:17:54	tiffany	14-NOV-2005 20:17:54
USGS	420215121371028	1	KLAM 14925						Y	tiffany	08-JUN-2000 16:17:11	tiffany	08-JUN-2000 16:17:11
USGS	420216121400401	1	KLAM 14690						Y	tiffany	17-OCT-2000 21:01:52	tiffany	17-OCT-2000 21:01:52
USGS	420216121400401	2	KLAM 50209						Y	tiffany	17-OCT-2000 21:01:52	tiffany	17-OCT-2000 21:01:52
USGS	420217121380101	1	KLAM 14921						Y	tiffany	17-OCT-2000 21:01:51	tiffany	17-OCT-2000 21:01:51
USGS	420217121433401	1	KLAM 14912						Y	tiffany	17-OCT-2000 21:01:48	tiffany	17-OCT-2000 21:01:48
USGS	420220121253701	1	KLAM 10462						L	tiffany	10-SEP-2002 15:47:22	tiffany	10-SEP-2002 15:47:22
USGS	420220121380301	1	KLAM 14698						Y	tiffany	17-OCT-2000 16:48:19	tiffany	17-OCT-2000 16:48:19
USGS	420221121353601	1	KLAM 14708						Y	tiffany	17-OCT-2000 16:48:21	tiffany	17-OCT-2000 16:48:21
USGS	420221121363901	1	KLAM 51143						Y	tiffany	17-OCT-2000 16:48:20	tiffany	17-OCT-2000 16:48:20
USGS	420221121433101	1	KLAM 14911						Y	tiffany	17-OCT-2000 16:48:22	tiffany	17-OCT-2000 16:48:22
USGS	420221121433101	2	KLAM 14910						Y	tiffany	17-OCT-2000 20:38:03	tiffany	17-OCT-2000 20:38:03
USGS	420221121522401	1	KLAM 14902						Y	tiffany	13-OCT-2000 21:34:34	tiffany	13-OCT-2000 21:34:34
USGS	420222121433901	1	KLAM 14586						Y	tiffany	16-OCT-2000 21:28:48	tiffany	16-OCT-2000 21:28:48
USGS	420222121433901	2	KLAM 14585						Y	tiffany	16-OCT-2000 21:28:48	tiffany	16-OCT-2000 21:28:48
USGS	420224121224701	1	KLAM 15047						L	tiffany	09-SEP-2002 17:08:46	tiffany	09-SEP-2002 17:08:46
USGS	420227121120701	1	KLAM 15113						L	tiffany	20-FEB-2003 17:04:30	tiffany	20-FEB-2003 17:04:30
USGS	420227121120701	2	KLAM 10206						L	tiffany	20-FEB-2003 17:04:30	tiffany	20-FEB-2003 17:04:30
USGS	420228121274301	1	KLAM 52706						L	tiffany	14-NOV-2005 20:19:53	tiffany	14-NOV-2005 20:19:53
USGS	420228121535701	1	KLAM 13810						Y	tiffany	11-OCT-2000 20:19:08	tiffany	13-OCT-2000 17:59:05
USGS	420229121253601	1	KLAM 15060						L	tiffany	10-SEP-2002 15:47:21	tiffany	10-SEP-2002 15:47:21
USGS	420229121521701	1	KLAM 51018						Y	tiffany	13-OCT-2000 21:34:35	tiffany	13-OCT-2000 21:34:35
USGS	420230121285201	1	KLAM 14789						L	tiffany	27-JUL-2006 13:07:52	tiffany	27-JUL-2006 13:07:52
USGS	420231121432901	1	KLAM 14583						Y	tiffany	16-OCT-2000 21:28:48	tiffany	16-OCT-2000 21:28:48
USGS	420232121222901	1	KLAM 15050						L	tiffany	25-NOV-2002 14:32:47	tiffany	25-NOV-2002 14:32:47
USGS	420232121241201	1	KLAM 15051						Y	tiffany	22-NOV-2004 15:49:20	tiffany	22-NOV-2004 15:49:20
USGS	420232121241201	2	KLAM 15052						Y	tiffany	22-NOV-2004 15:49:20	tiffany	22-NOV-2004 15:49:20
USGS	420233121115701	1	KLAM 15127						L	tiffany	20-FEB-2003 17:04:31	tiffany	20-FEB-2003 17:04:31
USGS	420235121135901	1	KLAM 10764						L	tiffany	20-FEB-2003 17:04:24	tiffany	20-FEB-2003 17:04:24
USGS	420236121273101	1	KLAM 15064						L	tiffany	10-SEP-2002 15:47:23	tiffany	10-SEP-2002 15:47:23
USGS	420238121374001	1	KLAM 14705						Y	tiffany	17-OCT-2000 16:48:20	tiffany	17-OCT-2000 16:48:20
USGS	420240121385201	1	KLAM 14697						Y	tiffany	17-OCT-2000 16:48:19	tiffany	17-OCT-2000 16:48:19
USGS	420241121534901	1	KLAM 13811						Y	tiffany	11-OCT-2000 20:19:08	tiffany	11-OCT-2000 20:19:08
USGS	420242121251001	1	KLAM 15059						L	tiffany	09-SEP-2002 19:45:07	tiffany	09-SEP-2002 19:45:07
USGS	420244121522701	1	KLAM 50636						Y	tiffany	11-OCT-2000 20:19:09	tiffany	11-OCT-2000 20:19:09
USGS	420245121520301	1	KLAM 50360						Y	tiffany	13-OCT-2000 21:34:34	tiffany	13-OCT-2000 21:34:34
USGS	420246121541401	1	KLAM 13812						Y	tiffany	11-OCT-2000 20:19:07	tiffany	11-OCT-2000 20:19:07
USGS	420247121435401	1	KLAM 14584						Y	tiffany	16-OCT-2000 21:28:48	tiffany	16-OCT-2000 21:28:48
USGS	420249121522801	1	KLAM 51019						Y	tiffany	11-OCT-2000 20:19:08	tiffany	11-OCT-2000 20:19:08
USGS	420250121265301	1	KLAM 10478						L	tiffany	10-SEP-2002 15:47:23	tiffany	10-SEP-2002 15:47:23
USGS	420250121403601	1	KLAM 14692						L	tiffany	27-JUL-2006 17:24:40	tiffany	27-JUL-2006 17:24:40
USGS	420253121264401	1	KLAM 10683						L	tiffany	22-OCT-2002 17:16:57	tiffany	22-OCT-2002 17:16:57
USGS	420256121442201	1	KLAM 14581						Y	tiffany	16-OCT-2000 21:28:47	tiffany	16-OCT-2000 21:28:47
USGS	420256121442201	2	KLAM 14569						Y	tiffany	16-OCT-2000 21:28:47	tiffany	16-OCT-2000 21:28:47
USGS	420257121135001	1	KLAM 15129						L	tiffany	26-MAR-2003 18:25:48	tiffany	26-MAR-2003 18:25:48
USGS	420258121443301	1	KLAM 14580						Y	tiffany	16-OCT-2000 21:28:47	tiffany	16-OCT-2000 21:28:47
USGS	420258121443301	2	KLAM 14570						Y	tiffany	16-OCT-2000 21:28:47	tiffany	16-OCT-2000 21:28:47
USGS	420302121115301	1	KLAM 14896						L	tiffany	20-FEB-2003 17:04:22	tiffany	20-FEB-2003 17:04:22
USGS	420302121115301	2	KLAM 14893						L	tiffany	20-FEB-2003 17:04:23	tiffany	20-FEB-2003 17:04:23
USGS	420307121261101	1	KLAM 51602						L	tiffany	09-SEP-2002 17:08:43	tiffany	09-SEP-2002 17:08:43
USGS	420309121352801	1	KLAM 53717						Y	tiffany	16-JUN-2016 18:44:07	tiffany	16-JUN-2016 18:44:07
USGS	420311121235801	1	KLAM 14844						L	tiffany	09-SEP-2002 17:08:44	tiffany	09-SEP-2002 17:08:44
USGS	420312121263001	1	KLAM 52194						L	tiffany	11-SEP-2002 16:02:09	tiffany	11-SEP-2002 16:02:09
USGS	420312121320701	1	KLAM 14777						L	tiffany	14-NOV-2005 20:17:52	tiffany	14-NOV-2005 20:17:52
USGS	420317121265201	1	KLAM 14831						L	tiffany	09-SEP-2002 17:07:04	tiffany	09-SEP-2002 17:07:04
USGS	420318121312201	1	KLAM 14781						L	tiffany	20-MAR-2002 19:13:59	tiffany	20-MAR-2002 19:13:59
USGS	420323121120901	1	KLAM 10473						L	tiffany	20-FEB-2003 17:04:21	tiffany	20-FEB-2003 17:04:21
USGS	420323121150201	1	KLAM 10495						L	tiffany	19-FEB-2003 16:10:51	tiffany	19-FEB-2003 16:10:51
USGS	420324121444601	1	KLAM 14559						Y	tiffany	16-OCT-2000 20:00:22	tiffany	16-OCT-2000 20:00:22
USGS	420325121360301	1	KLAM 52932						Y	tiffany	16-JUN-2016 18:44:07	tiffany	16-JUN-2016 18:44:07
USGS	420325121445801	1	KLAM 10377						Y	tiffany	16-OCT-2000 20:00:22	tiffany	16-OCT-2000 20:00:22
USGS	420328121260501	1	KLAM 14834						L	tiffany	09-SEP-2002 17:07:05	tiffany	09-SEP-2002 17:07:05
USGS	420329121440701	1	KLAM 14557						Y	tiffany	16-OCT-2000 20:00:21	tiffany	16-OCT-2000 20:00:21
USGS	420332121343101	1	KLAM 52910						Y	tiffany	16-JUN-2016 18:44:07	tiffany	16-JUN-2016 18:44:07
USGS	420336121264701	1	KLAM 10454						L	tiffany	09-SEP-2002 17:08:42	tiffany	09-SEP-2002 17:08:42
USGS	420336121443601	1	KLAM 53774						L	tiffany	27-FEB-2003 21:50:33	tiffany	05-MAR-2004 13:27:49
USGS	420336121443601	2	KLAM 53819						L	tiffany	05-MAR-2004 13:27:50	tiffany	05-MAR-2004 13:27:50
USGS	420342121264901	1	KLAM 14830						L	tiffany	09-SEP-2002 17:07:03	tiffany	09-SEP-2002 17:07:03
USGS	420342121450001	1	KLAM 14548						Y	tiffany	16-OCT-2000 20:00:21	tiffany	16-OCT-2000 20:00:21
USGS	420344121274601	1	KLAM 14754						L	tiffany	18-FEB-2003 21:20:47	tiffany	18-FEB-2003 21:20:47
USGS	420345121365029	1	KLAM 14674						Y	tiffany	08-SEP-2000 14:59:56	tiffany	08-SEP-2000 14:59:56
USGS	420348121453601	1	KLAM 14563						Y	tiffany	26-APR-2001 15:14:52	tiffany	26-APR-2001 15:14:52
USGS	420350121150601	1	KLAM 10641						L	tiffany	19-FEB-2003 16:10:49	tiffany	19-FEB-2003 16:10:49
USGS	420350121325401	1	KLAM 14764						L	tiffany	05-MAR-2004 13:28:52	tiffany	05-MAR-2004 13:28:52
USGS	420350121325401	2	KLAM 14765						L	tiffany	05-MAR-2004 13:28:52	tiffany	05-MAR-2004 13:28:52
USGS	420350121454019	1	KLAM 14565						Y	tiffany	08-SEP-2000 16:53:05	tiffany	08-SEP-2000 16:53:05
USGS	420351121251201	1	KLAM 14838						L	tiffany	09-SEP-2002 17:08:44	tiffany	09-SEP-2002 17:08:44
USGS	420351121403801	1	KLAM 10518						Y	tiffany	17-OCT-2000 16:48:19	tiffany	17-OCT-2000 16:48:19
USGS	420351121515901	1	KLAM 13803						Y	tiffany	11-OCT-2000 20:19:07	tiffany	11-OCT-2000 20:19:07
USGS	420352121505901	1	KLAM 13800						Y	tiffany	11-OCT-2000 20:19:06	tiffany	11-OCT-2000 20:19:06
USGS	420353121252301	1	KLAM 14820						L	tiffany	06-SEP-2002 15:07:46	tiffany	06-SEP-2002 15:07:46
USGS	420353121252801	1	KLAM 14819						L	tiffany	03-OCT-2002 22:04:43	tiffany	03-OCT-2002 22:04:43
USGS	420356121454801	1	KLAM 14562						Y	tiffany	16-OCT-2000 21:28:46	tiffany	16-OCT-2000 21:28:46
USGS	420358121280001	1	KLAM 51795						L	tiffany	16-AUG-2002 16:02:35	tiffany	16-AUG-2002 16:02:35
USGS	420401121454401	1	KLAM 53769						L	tiffany	27-FEB-2003 21:50:36	tiffany	05-MAR-2004 13:27:49
USGS	420401121454401	2	KLAM 53816						L	tiffany	05-MAR-2004 13:27:49	tiffany	05-MAR-2004 13:27:49
USGS	420404121270501	1	KLAM 15111						L	tiffany	09-SEP-2002 17:07:02	tiffany	09-SEP-2002 17:07:02
USGS	420404121270501	2	KLAM 10680						L	tiffany	09-SEP-2002 17:07:02	tiffany	09-SEP-2002 17:07:02
USGS	420404121272401	1	KLAM 14829						L	tiffany	18-FEB-2003 21:20:51	tiffany	18-FEB-2003 21:20:51
USGS	420407121461701	1	KLAM 53772						L	tiffany	27-FEB-2003 21:50:31	tiffany	05-MAR-2004 13:27:50
USGS	420407121461701	2	KLAM 53818						L	tiffany	05-MAR-2004 13:27:50	tiffany	05-MAR-2004 13:27:50
USGS	420408121272601	1	KLAM 10675						L	tiffany	06-SEP-2002 15:07:47	tiffany	07-JAN-2016 18:10:47
USGS	420414121121601	1	KLAM 14892						L	tiffany	20-FEB-2003 17:04:19	tiffany	20-FEB-2003 17:04:19
USGS	420414121530901	1	KLAM 13791						Y	tiffany	11-OCT-2000 20:19:05	tiffany	11-OCT-2000 20:19:05
USGS	420416121530201	1	KLAM 10254						Y	tiffany	11-OCT-2000 20:19:06	tiffany	11-OCT-2000 20:19:06
USGS	420417121404201	1	KLAM 52647						Y	tiffany	16-JUN-2016 18:44:07	tiffany	16-JUN-2016 18:44:07
USGS	420427121533601	1	KLAM 50338						Y	tiffany	11-OCT-2000 20:19:05	tiffany	11-OCT-2000 20:19:05
USGS	420429121381401	1	KLAM 14666						Y	tiffany	16-OCT-2000 21:28:50	tiffany	16-OCT-2000 21:28:50
USGS	420430122360601	1	JACK 21107						L	tiffany	07-AUG-2018 15:49:21	tiffany	07-AUG-2018 15:49:21
USGS	420433121425301	1	KLAM 52923						Y	tiffany	16-JUN-2016 18:44:07	tiffany	16-JUN-2016 18:44:07
USGS	420434121431701	2	KLAM 52651						Y	tiffany	16-JUN-2016 18:44:07	tiffany	16-JUN-2016 18:44:07
USGS	420434121431701	1	KLAM 52650						Y	tiffany	16-JUN-2016 18:44:07	tiffany	16-JUN-2016 18:44:07
USGS	420437121430601	1	KLAM 52650						Y	tiffany	16-JUN-2016 18:44:07	tiffany	16-JUN-2016 18:44:07
USGS	420440121524101	1	KLAM 53778						Y	tiffany	16-JUN-2016 18:44:07	tiffany	16-JUN-2016 18:44:07
USGS	420441121152701	1	KLAM 14873						L	tiffany	19-FEB-2003 16:10:48	tiffany	19-FEB-2003 16:10:48
USGS	420447121392301	1	KLAM 50160						Y	tiffany	16-OCT-2000 21:28:50	tiffany	16-OCT-2000 21:28:50
USGS	420448123125201	1	JACK 18607						L	tiffany	21-APR-2016 15:32:18	tiffany	21-APR-2016 15:32:18
USGS	420448123400101	1	JOSE  8282						L	tiffany	12-JUL-2013 21:06:41	tiffany	12-JUL-2013 21:06:41
USGS	420450120311801	1	LAKE  2813						Y	tiffany	20-FEB-2003 14:53:56	tiffany	20-FEB-2003 14:53:56
USGS	420451121272101	1	KLAM 14812						L	tiffany	16-AUG-2002 16:10:33	tiffany	16-AUG-2002 16:10:33
USGS	420451121272101	2	KLAM 10075					DEEPENING	L	tiffany	16-AUG-2002 16:10:33	tiffany	16-AUG-2002 16:10:33
USGS	420451121435801	1	KLAM 50464						L	tiffany	16-JUN-2016 19:53:33	tiffany	16-JUN-2016 19:53:33
USGS	420453121534101	1	KLAM 11157						Y	tiffany	29-SEP-2000 21:06:44	tiffany	29-SEP-2000 21:06:44
