# RDB data retrieved from Oracle.
#
# $Log$
# tsql nwisor -rdb 'select * from gw_coop_01  order by site_no' |# 02/19/2019 21:01:02, llorzol
#
agency_cd	site_no	coop_seq_nu	coop_site_no	registration_no_va	coop_stat_cd	unapproved_cd	coop_inspect_dt	coop_remark_tx	coop_web_cd	coop_cn	coop_cr	coop_mn	coop_md
5s	15s	9n	10s	12s	2s	1s	8s	25s	1s	8s	25d	8s	25d
USGS	441349121133501	1	DESC  3994						Y	tiffany	12-JUL-2000 15:36:38	tiffany	12-JUL-2000 15:36:38
USGS	441350121121801	1	DESC  4004						Y	tiffany	12-JUL-2000 15:36:38	tiffany	12-JUL-2000 15:36:38
USGS	441350121265401	1	DESC  1703						Y	tiffany	12-JUL-2000 15:36:39	tiffany	12-JUL-2000 15:36:39
USGS	441350121282201	1	DESC  3193						Y	tiffany	12-JUL-2000 15:36:39	tiffany	12-JUL-2000 15:36:39
USGS	441355121130701	1	DESC  1291						Y	tiffany	12-JUL-2000 15:36:39	tiffany	12-JUL-2000 15:36:39
USGS	441359121002601	1	CROO  1836						Y	tiffany	12-JUL-2000 15:36:39	tiffany	12-JUL-2000 15:36:39
USGS	441359121134701	1	DESC   391						Y	tiffany	12-JUL-2000 15:36:39	tiffany	12-JUL-2000 15:36:39
USGS	441400121233401	1	DESC  3326						Y	tiffany	19-JUN-2014 15:10:46	tiffany	19-JUN-2014 15:10:46
USGS	441400123032301	1	LINN 14075						Y	tiffany	20-JUL-1999 22:23:25	tiffany	20-JUL-1999 22:23:25
USGS	441401121031301	1	CROO  2967						Y	tiffany	12-JUL-2000 15:36:39	tiffany	12-JUL-2000 15:36:39
USGS	441401121185101	1	DESC  3666						Y	tiffany	12-JUL-2000 15:36:39	tiffany	12-JUL-2000 15:36:39
USGS	441402121284501	1	DESC  3158						Y	tiffany	12-JUL-2000 15:36:39	tiffany	12-JUL-2000 15:36:39
USGS	441402121285301	1	DESC  3157						Y	tiffany	12-JUL-2000 15:36:39	tiffany	12-JUL-2000 15:36:39
USGS	441405121291201	1	DESC  3170						Y	tiffany	12-JUL-2000 15:36:39	tiffany	12-JUL-2000 15:36:39
USGS	441406121283301	1	DESC   355						Y	tiffany	12-JUL-2000 15:36:39	tiffany	12-JUL-2000 15:36:39
USGS	441407121255101	1	DESC  3327						Y	tiffany	12-JUL-2000 15:36:39	tiffany	12-JUL-2000 15:36:39
USGS	441407121275101	1	DESC  3345						Y	tiffany	12-JUL-2000 15:36:40	tiffany	12-JUL-2000 15:36:40
USGS	441407123034001	1	LINN 14076						Y	tiffany	20-JUL-1999 22:23:24	tiffany	20-JUL-1999 22:23:24
USGS	441409123105301	1	LANE  6202						Y	tiffany	20-JUL-1999 22:23:36	tiffany	20-JUL-1999 22:23:36
USGS	441410121291801	1	DESC  3171						Y	tiffany	12-JUL-2000 15:36:40	tiffany	12-JUL-2000 15:36:40
USGS	441410121291901	1	DESC  8614						Y	tiffany	12-JUL-2000 15:36:40	tiffany	12-JUL-2000 15:36:40
USGS	441411121291301	1	DESC  3169						Y	tiffany	12-JUL-2000 15:36:40	tiffany	12-JUL-2000 15:36:40
USGS	441411121293001	1	DESC  3168						Y	tiffany	12-JUL-2000 15:36:40	tiffany	12-JUL-2000 15:36:40
USGS	441411123103701	1	LANE  6199						Y	tiffany	20-JUL-1999 22:23:37	tiffany	20-JUL-1999 22:23:37
USGS	441412121124601	1	DESC  3979						Y	tiffany	12-JUL-2000 15:36:40	tiffany	12-JUL-2000 15:36:40
USGS	441414121115801	1	DESC  3981						Y	tiffany	12-JUL-2000 15:36:40	tiffany	12-JUL-2000 15:36:40
USGS	441414121275301	1	DESC  3355						Y	tiffany	12-JUL-2000 15:36:40	tiffany	12-JUL-2000 15:36:40
USGS	441414123121001	1	LANE  6212						Y	tiffany	20-JUL-1999 22:23:38	tiffany	20-JUL-1999 22:23:38
USGS	441415121120001	1	DESC  3982						Y	tiffany	12-JUL-2000 15:36:40	tiffany	12-JUL-2000 15:36:40
USGS	441415121291001	1	DESC  9190						Y	tiffany	12-JUL-2000 15:36:40	tiffany	12-JUL-2000 15:36:40
USGS	441415123084801	1	LINN   163						Y	tiffany	20-JUL-1999 22:23:34	tiffany	20-JUL-1999 22:23:34
USGS	441416121231401	1	DESC  3325						Y	tiffany	12-JUL-2000 15:36:40	tiffany	12-JUL-2000 15:36:40
USGS	441416123154701	1	LANE  6633						Y	tiffany	20-JUL-1999 22:23:46	tiffany	20-JUL-1999 22:23:46
USGS	441419121113801	1	DESC  3964						Y	tiffany	12-JUL-2000 15:36:40	tiffany	12-JUL-2000 15:36:40
USGS	441419121254401	1	DESC  3333						Y	tiffany	12-JUL-2000 15:36:41	tiffany	12-JUL-2000 15:36:41
USGS	441419121262801	1	DESC  1549						Y	tiffany	12-JUL-2000 15:36:41	tiffany	12-JUL-2000 15:36:41
USGS	441419121275901	1	DESC  3360						Y	tiffany	12-JUL-2000 15:36:41	tiffany	12-JUL-2000 15:36:41
USGS	441420121124601	1	DESC  3973						Y	tiffany	12-JUL-2000 15:36:41	tiffany	12-JUL-2000 15:36:41
USGS	441421121123801	1	DESC  1592						Y	tiffany	12-JUL-2000 15:36:41	tiffany	12-JUL-2000 15:36:41
USGS	441422121131401	1	DESC  3974						Y	tiffany	12-JUL-2000 15:36:41	tiffany	12-JUL-2000 15:36:41
USGS	441423120593101	1	CROO  1829						Y	tiffany	12-JUL-2000 15:36:41	tiffany	12-JUL-2000 15:36:41
USGS	441424121330801	1	DESC  3184						Y	tiffany	12-JUL-2000 15:36:41	tiffany	12-JUL-2000 15:36:41
USGS	441424123100401	1	LANE  6201						Y	tiffany	20-JUL-1999 22:23:35	tiffany	20-JUL-1999 22:23:35
USGS	441427123104802	1	LANE  6200						Y	tiffany	20-JUL-1999 22:23:35	tiffany	20-JUL-1999 22:23:35
USGS	441428121121701	1	DESC  3978						Y	tiffany	12-JUL-2000 15:36:41	tiffany	12-JUL-2000 15:36:41
USGS	441428121134601	1	DESC  3658						Y	tiffany	12-JUL-2000 15:36:41	tiffany	12-JUL-2000 15:36:41
USGS	441428121295001	1	DESC  1074						Y	tiffany	12-JUL-2000 15:36:41	tiffany	12-JUL-2000 15:36:41
USGS	441429123113101	1	LANE  6156						Y	tiffany	20-JUL-1999 22:23:37	tiffany	20-JUL-1999 22:23:37
USGS	441430121122001	1	DESC 58443						L	tiffany	16-OCT-2012 20:39:12	tiffany	16-OCT-2012 20:39:12
USGS	441430121291001	1	DESC  3162						Y	tiffany	12-JUL-2000 15:36:41	tiffany	12-JUL-2000 15:36:41
USGS	441431121291801	1	DESC  3166						Y	tiffany	12-JUL-2000 15:36:42	tiffany	12-JUL-2000 15:36:42
USGS	441432121283501	1	DESC  3163						Y	tiffany	12-JUL-2000 15:36:42	tiffany	12-JUL-2000 15:36:42
USGS	441432123104801	1	LANE  6205						Y	tiffany	20-JUL-1999 22:23:35	tiffany	20-JUL-1999 22:23:35
USGS	441433121142301	1	DESC  1588						Y	tiffany	12-JUL-2000 15:36:42	tiffany	12-JUL-2000 15:36:42
USGS	441436121113501	1	DESC  3983						Y	tiffany	12-JUL-2000 15:36:42	tiffany	12-JUL-2000 15:36:42
USGS	441436123132701	1	LANE  6277						Y	tiffany	20-JUL-1999 22:23:38	tiffany	20-JUL-1999 22:23:38
USGS	441437123133701	1	LANE  6630						Y	tiffany	20-JUL-1999 22:23:39	tiffany	20-JUL-1999 22:23:39
USGS	441437123133901	1	LANE  6629						Y	tiffany	20-JUL-1999 22:23:40	tiffany	20-JUL-1999 22:23:40
USGS	441438121133901	1	DESC  3971						Y	tiffany	12-JUL-2000 15:36:42	tiffany	12-JUL-2000 15:36:42
USGS	441438123133401	1	LANE  6627						Y	tiffany	20-JUL-1999 22:23:39	tiffany	20-JUL-1999 22:23:39
USGS	441439121184901	1	DESC   756						Y	tiffany	12-JUL-2000 15:36:42	tiffany	12-JUL-2000 15:36:42
USGS	441440120513001	1	CROO   546						L	tiffany	16-OCT-2012 20:39:07	tiffany	16-OCT-2012 20:39:07
USGS	441441123092801	1	LINN 14203						Y	tiffany	20-JUL-1999 22:23:34	tiffany	20-JUL-1999 22:23:34
USGS	441442120580101	1	CROO  1954						Y	tiffany	12-JUL-2000 15:36:42	tiffany	12-JUL-2000 15:36:42
USGS	441442121161401	1	DESC  3665						Y	tiffany	12-JUL-2000 15:36:42	tiffany	12-JUL-2000 15:36:42
USGS	441443120580001	1	CROO   176						Y	tiffany	12-JUL-2000 15:36:42	tiffany	12-JUL-2000 15:36:42
USGS	441443121024401	1	CROO   523						Y	tiffany	12-JUL-2000 15:36:42	tiffany	12-JUL-2000 15:36:42
USGS	441443121321901	1	DESC  1006						Y	tiffany	12-JUL-2000 15:36:42	tiffany	12-JUL-2000 15:36:42
USGS	441443122465601	1	LANE  5902						Y	tiffany	08-NOV-2004 23:04:59	tiffany	08-NOV-2004 23:04:59
USGS	441445123093901	1	LINN 14209						Y	tiffany	20-JUL-1999 22:23:33	tiffany	20-JUL-1999 22:23:33
USGS	441446121152401	1	DESC  1186						Y	tiffany	12-JUL-2000 15:36:43	tiffany	12-JUL-2000 15:36:43
